titelgrupp,title,description,location,plats,rum,lage,tags,secondtag,kit,custodian,status,inventory_date,inventory_status,available,repair,instock,reserved,purchasedate,value,retailer,retailname
Sibley,Sibley 1,,Hajkförrådet,,,,Sova,,,,,,,,,,,,,,
Sibley,Sibley 2,,Hajkförrådet,,,,Sova,,,,,,,,,,,,,,
Primus,Primus 1,,Hajkförrådet,,,,Sova,,,,,,,,,,,,,,
Stormkök,Stormkök 1,,Hajkförrådet,,,,Mat,,,,,,,,,,,,,,
Stormkök,Stormkök 2,,Hajkförrådet,,,,Mat,,,,,,,,,,,,,,
Brandfilt,Brandfilt 1,,Hajkförrådet,,,,Säkerhet,Brand,,,,,,,,,,,,,
Brandfilt,Brandfilt 2,,Hajkförrådet,,,,Säkerhet,Brand,,,,,,,,,,,,,
Yxa,Yxa 1,,Karsvik,Ostergarden,Mötesförrådet,Yxa,Verktyg,,,,,,,,,,,,,,
Bryne,Bryne 1,,Karsvik,Ostergarden,Mötesförrådet,Knivar,Verktyg,,,,,,,,,,,,,,
Boombox,Boombox Ladan,,Karsvik,Ladan,Stolsförråd,,Elektronik,Musik,,,,,,,,,,,,,
Liggunderlag,Liggunderlag 1,,Hajkförrådet,,,,Sova,,,,,,,,,,,,,,
Liggunderlag,Liggunderlag 2,,Hajkförrådet,,,,Sova,,,,,,,,,,,,,,
